origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
IAH,RIC,188,29.984399795532227,-95.34140014648438,Houston,37.50519943237305,-77.3197021484375,Richmond
IAH,RNO,232,29.984399795532227,-95.34140014648438,Houston,39.49909973144531,-119.76799774169922,Reno
IAH,RSW,134,29.984399795532227,-95.34140014648438,Houston,26.53619956970215,-81.75520324707031,Fort Myers
IAH,SAN,188,29.984399795532227,-95.34140014648438,Houston,32.7336006165,-117.190002441,San Diego
IAH,SAT,58,29.984399795532227,-95.34140014648438,Houston,29.533700942993164,-98.46980285644533,San Antonio
IAH,SAV,141,29.984399795532227,-95.34140014648438,Houston,32.12760162,-81.20210266,Savannah
IAH,SDF,136,29.984399795532227,-95.34140014648438,Houston,38.1744,-85.736,Louisville
IAH,SEA,280,29.984399795532227,-95.34140014648438,Houston,47.449001,-122.308998,Seattle
IAH,SFO,260,29.984399795532227,-95.34140014648438,Houston,37.61899948120117,-122.375,San Francisco
IAH,SGF,110,29.984399795532227,-95.34140014648438,Houston,37.24570084,-93.38860321,Springfield
IAH,SHV,60,29.984399795532227,-95.34140014648438,Houston,32.446602,-93.8256,Shreveport
IAH,SJC,230,29.984399795532227,-95.34140014648438,Houston,37.362598,-121.929001,San Jose
IAH,SJU,267,29.984399795532227,-95.34140014648438,Houston,18.4393997192,-66.0018005371,San Juan
IAH,SLC,195,29.984399795532227,-95.34140014648438,Houston,40.78839874267578,-111.97799682617188,Salt Lake City
IAH,SMF,234,29.984399795532227,-95.34140014648438,Houston,38.69540023803711,-121.59100341796876,Sacramento
IAH,SNA,207,29.984399795532227,-95.34140014648438,Houston,33.67570114,-117.8679962,Santa Ana
IAH,STL,127,29.984399795532227,-95.34140014648438,Houston,38.748697,-90.370003,St. Louis
IAH,STT,285,29.984399795532227,-95.34140014648438,Houston,18.337299346923828,-64.97339630126953,St. Thomas
IAH,TPA,134,29.984399795532227,-95.34140014648438,Houston,27.975500106811523,-82.533203125,Tampa
IAH,TUL,93,29.984399795532227,-95.34140014648438,Houston,36.19839859008789,-95.88809967041016,Tulsa
IAH,TUS,169,29.984399795532227,-95.34140014648438,Houston,32.1161003112793,-110.94100189208984,Tucson
IAH,TYS,130,29.984399795532227,-95.34140014648438,Houston,35.81100082,-83.9940033,Knoxville
IAH,VPS,109,29.984399795532227,-95.34140014648438,Houston,30.4832,-86.525398,Valparaiso
IAH,XNA,102,29.984399795532227,-95.34140014648438,Houston,36.281898,-94.306801,Bentonville
ICT,ATL,126,37.649899,-97.433098,Wichita,33.6367,-84.428101,Atlanta
ICT,AZA,131,37.649899,-97.433098,Wichita,33.30780029,-111.6549988,Mesa
ICT,DEN,108,37.649899,-97.433098,Wichita,39.861698150635,-104.672996521,Denver
ICT,DFW,86,37.649899,-97.433098,Wichita,32.896801,-97.038002,Dallas-Fort Worth
ICT,IAH,114,37.649899,-97.433098,Wichita,29.984399795532227,-95.34140014648438,Houston
ICT,LAS,165,37.649899,-97.433098,Wichita,36.08010101,-115.1520004,Las Vegas
ICT,LAX,179,37.649899,-97.433098,Wichita,33.94250107,-118.4079971,Los Angeles
ICT,MSP,115,37.649899,-97.433098,Wichita,44.882,-93.221802,Minneapolis
ICT,ORD,123,37.649899,-97.433098,Wichita,41.9786,-87.9048,Chicago
ICT,PHX,145,37.649899,-97.433098,Wichita,33.43429946899414,-112.01200103759766,Phoenix
ICT,SEA,235,37.649899,-97.433098,Wichita,47.449001,-122.308998,Seattle
ICT,SFB,159,37.649899,-97.433098,Wichita,28.7775993347168,-81.23750305175781,Sanford
ICT,STL,70,37.649899,-97.433098,Wichita,38.748697,-90.370003,St. Louis
ICT,VPS,122,37.649899,-97.433098,Wichita,30.4832,-86.525398,Valparaiso
IDA,AZA,113,43.514599,-112.070999,Idaho Falls,33.30780029,-111.6549988,Mesa
IDA,DEN,99,43.514599,-112.070999,Idaho Falls,39.861698150635,-104.672996521,Denver
IDA,LAS,91,43.514599,-112.070999,Idaho Falls,36.08010101,-115.1520004,Las Vegas
IDA,LAX,126,43.514599,-112.070999,Idaho Falls,33.94250107,-118.4079971,Los Angeles
IDA,MSP,146,43.514599,-112.070999,Idaho Falls,44.882,-93.221802,Minneapolis
IDA,OAK,117,43.514599,-112.070999,Idaho Falls,37.721298,-122.221001,Oakland
IDA,SLC,65,43.514599,-112.070999,Idaho Falls,40.78839874267578,-111.97799682617188,Salt Lake City
ILM,ATL,97,34.270599365234375,-77.90260314941406,Wilmington,33.6367,-84.428101,Atlanta
ILM,CLT,74,34.270599365234375,-77.90260314941406,Wilmington,35.2140007019043,-80.94309997558594,Charlotte
ILM,DCA,85,34.270599365234375,-77.90260314941406,Wilmington,38.8521,-77.037697,Washington
ILM,DFW,191,34.270599365234375,-77.90260314941406,Wilmington,32.896801,-97.038002,Dallas-Fort Worth
ILM,IAD,78,34.270599365234375,-77.90260314941406,Wilmington,38.94449997,-77.45580292,Washington
ILM,LGA,104,34.270599365234375,-77.90260314941406,Wilmington,40.77719879,-73.87259674,New York
ILM,ORD,150,34.270599365234375,-77.90260314941406,Wilmington,41.9786,-87.9048,Chicago
ILM,PHL,93,34.270599365234375,-77.90260314941406,Wilmington,39.87189865112305,-75.24109649658203,Philadelphia
IMT,DTW,84,45.8184013367,-88.1145019531,Iron Mountain,42.212398529052734,-83.35340118408203,Detroit
IMT,MSP,71,45.8184013367,-88.1145019531,Iron Mountain,44.882,-93.221802,Minneapolis
IND,ATL,95,39.7173,-86.294403,Indianapolis,33.6367,-84.428101,Atlanta
IND,AUS,150,39.7173,-86.294403,Indianapolis,30.194499969482425,-97.6698989868164,Austin
IND,BOS,144,39.7173,-86.294403,Indianapolis,42.36429977,-71.00520325,Boston
IND,BWI,95,39.7173,-86.294403,Indianapolis,39.1754,-76.668297,Baltimore
IND,CHS,103,39.7173,-86.294403,Indianapolis,32.89860153,-80.04049683,Charleston
IND,CLT,105,39.7173,-86.294403,Indianapolis,35.2140007019043,-80.94309997558594,Charlotte
IND,DAL,135,39.7173,-86.294403,Indianapolis,32.847099,-96.851799,Dallas
IND,DCA,99,39.7173,-86.294403,Indianapolis,38.8521,-77.037697,Washington
IND,DEN,160,39.7173,-86.294403,Indianapolis,39.861698150635,-104.672996521,Denver
IND,DFW,141,39.7173,-86.294403,Indianapolis,32.896801,-97.038002,Dallas-Fort Worth
IND,DTW,76,39.7173,-86.294403,Indianapolis,42.212398529052734,-83.35340118408203,Detroit
IND,EWR,128,39.7173,-86.294403,Indianapolis,40.692501068115234,-74.168701171875,Newark
IND,FLL,160,39.7173,-86.294403,Indianapolis,26.072599,-80.152702,Fort Lauderdale
IND,HOU,150,39.7173,-86.294403,Indianapolis,29.64539909,-95.27890015,Houston
IND,IAD,95,39.7173,-86.294403,Indianapolis,38.94449997,-77.45580292,Washington
IND,IAH,168,39.7173,-86.294403,Indianapolis,29.984399795532227,-95.34140014648438,Houston
IND,JAX,116,39.7173,-86.294403,Indianapolis,30.49410057067871,-81.68789672851562,Jacksonville
IND,JFK,137,39.7173,-86.294403,Indianapolis,40.63980103,-73.77890015,New York
IND,LAS,250,39.7173,-86.294403,Indianapolis,36.08010101,-115.1520004,Las Vegas
IND,LAX,270,39.7173,-86.294403,Indianapolis,33.94250107,-118.4079971,Los Angeles
IND,LGA,125,39.7173,-86.294403,Indianapolis,40.77719879,-73.87259674,New York
IND,MCI,90,39.7173,-86.294403,Indianapolis,39.2976,-94.713898,Kansas City
IND,MCO,135,39.7173,-86.294403,Indianapolis,28.429399490356445,-81.30899810791016,Orlando
IND,MDW,60,39.7173,-86.294403,Indianapolis,41.785999,-87.752403,Chicago
IND,MIA,167,39.7173,-86.294403,Indianapolis,25.79319953918457,-80.29060363769531,Miami
IND,MSP,104,39.7173,-86.294403,Indianapolis,44.882,-93.221802,Minneapolis
IND,MSY,115,39.7173,-86.294403,Indianapolis,29.99340057373047,-90.25800323486328,New Orleans
IND,MYR,100,39.7173,-86.294403,Indianapolis,33.6796989441,-78.9282989502,Myrtle Beach
IND,OAK,295,39.7173,-86.294403,Indianapolis,37.721298,-122.221001,Oakland
IND,ORD,75,39.7173,-86.294403,Indianapolis,41.9786,-87.9048,Chicago
IND,PBI,142,39.7173,-86.294403,Indianapolis,26.68320083618164,-80.09559631347656,West Palm Beach
IND,PGD,140,39.7173,-86.294403,Indianapolis,26.92020035,-81.9905014,Punta Gorda
IND,PHL,113,39.7173,-86.294403,Indianapolis,39.87189865112305,-75.24109649658203,Philadelphia
IND,PHX,225,39.7173,-86.294403,Indianapolis,33.43429946899414,-112.01200103759766,Phoenix
IND,PIE,131,39.7173,-86.294403,Indianapolis,27.91020012,-82.68740082,St. Petersburg
IND,RDU,111,39.7173,-86.294403,Indianapolis,35.87760162353516,-78.7874984741211,Raleigh-durham
IND,RSW,150,39.7173,-86.294403,Indianapolis,26.53619956970215,-81.75520324707031,Fort Myers
IND,SAN,250,39.7173,-86.294403,Indianapolis,32.7336006165,-117.190002441,San Diego
IND,SAV,102,39.7173,-86.294403,Indianapolis,32.12760162,-81.20210266,Savannah
IND,SEA,290,39.7173,-86.294403,Indianapolis,47.449001,-122.308998,Seattle
IND,SFB,129,39.7173,-86.294403,Indianapolis,28.7775993347168,-81.23750305175781,Sanford
IND,SFO,290,39.7173,-86.294403,Indianapolis,37.61899948120117,-122.375,San Francisco
IND,SLC,218,39.7173,-86.294403,Indianapolis,40.78839874267578,-111.97799682617188,Salt Lake City
IND,SRQ,137,39.7173,-86.294403,Indianapolis,27.39539909362793,-82.55439758300781,Sarasota
IND,TPA,135,39.7173,-86.294403,Indianapolis,27.975500106811523,-82.533203125,Tampa
IND,TUS,221,39.7173,-86.294403,Indianapolis,32.1161003112793,-110.94100189208984,Tucson
IND,VPS,107,39.7173,-86.294403,Indianapolis,30.4832,-86.525398,Valparaiso
INL,MSP,75,48.566200256347656,-93.4030990600586,International Falls,44.882,-93.221802,Minneapolis
IPT,PHL,55,41.241798400878906,-76.92109680175781,Williamsport,39.87189865112305,-75.24109649658203,Philadelphia
ISN,DEN,123,48.177898407,-103.641998291,Williston,39.861698150635,-104.672996521,Denver
ISN,MSP,113,48.177898407,-103.641998291,Williston,44.882,-93.221802,Minneapolis
ISP,ATL,153,40.79520035,-73.10019684,Islip,33.6367,-84.428101,Atlanta
ISP,BWI,75,40.79520035,-73.10019684,Islip,39.1754,-76.668297,Baltimore
ISP,FLL,190,40.79520035,-73.10019684,Islip,26.072599,-80.152702,Fort Lauderdale
ISP,MCO,160,40.79520035,-73.10019684,Islip,28.429399490356445,-81.30899810791016,Orlando
ISP,MYR,111,40.79520035,-73.10019684,Islip,33.6796989441,-78.9282989502,Myrtle Beach
ISP,PBI,175,40.79520035,-73.10019684,Islip,26.68320083618164,-80.09559631347656,West Palm Beach
ISP,PHL,71,40.79520035,-73.10019684,Islip,39.87189865112305,-75.24109649658203,Philadelphia
ISP,RDU,96,40.79520035,-73.10019684,Islip,35.87760162353516,-78.7874984741211,Raleigh-durham
ISP,RSW,201,40.79520035,-73.10019684,Islip,26.53619956970215,-81.75520324707031,Fort Myers
ISP,TPA,175,40.79520035,-73.10019684,Islip,27.975500106811523,-82.533203125,Tampa
ITH,CLT,127,42.49100112915039,-76.4583969116211,Ithaca,35.2140007019043,-80.94309997558594,Charlotte
ITH,DTW,95,42.49100112915039,-76.4583969116211,Ithaca,42.212398529052734,-83.35340118408203,Detroit
ITH,IAD,86,42.49100112915039,-76.4583969116211,Ithaca,38.94449997,-77.45580292,Washington
ITH,PHL,68,42.49100112915039,-76.4583969116211,Ithaca,39.87189865112305,-75.24109649658203,Philadelphia
ITO,HNL,54,19.721399307250977,-155.04800415039062,Hilo,21.32062,-157.924228,Honolulu
ITO,LAX,305,19.721399307250977,-155.04800415039062,Hilo,33.94250107,-118.4079971,Los Angeles
ITO,OGG,40,19.721399307250977,-155.04800415039062,Hilo,20.8986,-156.429993,Kahului
JAC,ATL,217,43.6072998046875,-110.73799896240234,Jacksn Hole,33.6367,-84.428101,Atlanta
JAC,DEN,95,43.6072998046875,-110.73799896240234,Jacksn Hole,39.861698150635,-104.672996521,Denver
JAC,DFW,170,43.6072998046875,-110.73799896240234,Jacksn Hole,32.896801,-97.038002,Dallas-Fort Worth
JAC,EWR,257,43.6072998046875,-110.73799896240234,Jacksn Hole,40.692501068115234,-74.168701171875,Newark
JAC,IAH,192,43.6072998046875,-110.73799896240234,Jacksn Hole,29.984399795532227,-95.34140014648438,Houston
JAC,JFK,264,43.6072998046875,-110.73799896240234,Jacksn Hole,40.63980103,-73.77890015,New York
JAC,LAX,150,43.6072998046875,-110.73799896240234,Jacksn Hole,33.94250107,-118.4079971,Los Angeles
JAC,LGA,256,43.6072998046875,-110.73799896240234,Jacksn Hole,40.77719879,-73.87259674,New York
JAC,MSP,130,43.6072998046875,-110.73799896240234,Jacksn Hole,44.882,-93.221802,Minneapolis
JAC,ORD,185,43.6072998046875,-110.73799896240234,Jacksn Hole,41.9786,-87.9048,Chicago
JAC,PHX,128,43.6072998046875,-110.73799896240234,Jacksn Hole,33.43429946899414,-112.01200103759766,Phoenix
JAC,SEA,132,43.6072998046875,-110.73799896240234,Jacksn Hole,47.449001,-122.308998,Seattle
JAC,SFO,161,43.6072998046875,-110.73799896240234,Jacksn Hole,37.61899948120117,-122.375,San Francisco
JAC,SLC,62,43.6072998046875,-110.73799896240234,Jacksn Hole,40.78839874267578,-111.97799682617188,Salt Lake City
JAN,ATL,82,32.3111991882,-90.0758972168,Jackson,33.6367,-84.428101,Atlanta
JAN,CLT,116,32.3111991882,-90.0758972168,Jackson,35.2140007019043,-80.94309997558594,Charlotte
JAN,DCA,149,32.3111991882,-90.0758972168,Jackson,38.8521,-77.037697,Washington
JAN,DEN,171,32.3111991882,-90.0758972168,Jackson,39.861698150635,-104.672996521,Denver
JAN,DFW,98,32.3111991882,-90.0758972168,Jackson,32.896801,-97.038002,Dallas-Fort Worth
JAN,IAH,90,32.3111991882,-90.0758972168,Jackson,29.984399795532227,-95.34140014648438,Houston
JAN,MCO,111,32.3111991882,-90.0758972168,Jackson,28.429399490356445,-81.30899810791016,Orlando
JAN,ORD,132,32.3111991882,-90.0758972168,Jackson,41.9786,-87.9048,Chicago
JAX,ATL,75,30.49410057067871,-81.68789672851562,Jacksonville,33.6367,-84.428101,Atlanta
JAX,BLV,115,30.49410057067871,-81.68789672851562,Jacksonville,38.5452,-89.835197,Belleville
JAX,BNA,90,30.49410057067871,-81.68789672851562,Jacksonville,36.1245002746582,-86.6781997680664,Nashville
JAX,BOS,156,30.49410057067871,-81.68789672851562,Jacksonville,42.36429977,-71.00520325,Boston
JAX,BWI,115,30.49410057067871,-81.68789672851562,Jacksonville,39.1754,-76.668297,Baltimore
JAX,CLE,122,30.49410057067871,-81.68789672851562,Jacksonville,41.4117012024,-81.8498001099,Cleveland
JAX,CLT,95,30.49410057067871,-81.68789672851562,Jacksonville,35.2140007019043,-80.94309997558594,Charlotte
JAX,CVG,108,30.49410057067871,-81.68789672851562,Jacksonville,39.0488014221,-84.6678009033,Cincinnati
JAX,DAL,150,30.49410057067871,-81.68789672851562,Jacksonville,32.847099,-96.851799,Dallas
JAX,DCA,118,30.49410057067871,-81.68789672851562,Jacksonville,38.8521,-77.037697,Washington
JAX,DEN,220,30.49410057067871,-81.68789672851562,Jacksonville,39.861698150635,-104.672996521,Denver
JAX,DFW,159,30.49410057067871,-81.68789672851562,Jacksonville,32.896801,-97.038002,Dallas-Fort Worth
JAX,DTW,141,30.49410057067871,-81.68789672851562,Jacksonville,42.212398529052734,-83.35340118408203,Detroit
JAX,EWR,150,30.49410057067871,-81.68789672851562,Jacksonville,40.692501068115234,-74.168701171875,Newark
JAX,FLL,85,30.49410057067871,-81.68789672851562,Jacksonville,26.072599,-80.152702,Fort Lauderdale
JAX,GRR,137,30.49410057067871,-81.68789672851562,Jacksonville,42.88079834,-85.52279663,Grand Rapids
JAX,HOU,135,30.49410057067871,-81.68789672851562,Jacksonville,29.64539909,-95.27890015,Houston
JAX,IAD,115,30.49410057067871,-81.68789672851562,Jacksonville,38.94449997,-77.45580292,Washington
JAX,IAH,145,30.49410057067871,-81.68789672851562,Jacksonville,29.984399795532227,-95.34140014648438,Houston
JAX,IND,117,30.49410057067871,-81.68789672851562,Jacksonville,39.7173,-86.294403,Indianapolis
JAX,JFK,148,30.49410057067871,-81.68789672851562,Jacksonville,40.63980103,-73.77890015,New York
JAX,LAS,288,30.49410057067871,-81.68789672851562,Jacksonville,36.08010101,-115.1520004,Las Vegas
JAX,LCK,106,30.49410057067871,-81.68789672851562,Jacksonville,39.813801,-82.927803,Columbus
JAX,LGA,143,30.49410057067871,-81.68789672851562,Jacksonville,40.77719879,-73.87259674,New York
JAX,MDW,145,30.49410057067871,-81.68789672851562,Jacksonville,41.785999,-87.752403,Chicago
JAX,MIA,82,30.49410057067871,-81.68789672851562,Jacksonville,25.79319953918457,-80.29060363769531,Miami
JAX,MSP,179,30.49410057067871,-81.68789672851562,Jacksonville,44.882,-93.221802,Minneapolis
JAX,ORD,167,30.49410057067871,-81.68789672851562,Jacksonville,41.9786,-87.9048,Chicago
JAX,ORF,92,30.49410057067871,-81.68789672851562,Jacksonville,36.89459991455078,-76.20120239257812,Norfolk
JAX,PHL,126,30.49410057067871,-81.68789672851562,Jacksonville,39.87189865112305,-75.24109649658203,Philadelphia
JAX,PIT,115,30.49410057067871,-81.68789672851562,Jacksonville,40.49150085,-80.23290253,Pittsburgh
JAX,RDU,96,30.49410057067871,-81.68789672851562,Jacksonville,35.87760162353516,-78.7874984741211,Raleigh-durham
JAX,TTN,134,30.49410057067871,-81.68789672851562,Jacksonville,40.27669906616211,-74.8134994506836,Trenton
JFK,ABQ,311,40.63980103,-73.77890015,New York,35.040199,-106.609001,Albuquerque
JFK,ACK,75,40.63980103,-73.77890015,New York,41.25310135,-70.06020355,Nantucket
JFK,ATL,157,40.63980103,-73.77890015,New York,33.6367,-84.428101,Atlanta
JFK,AUS,252,40.63980103,-73.77890015,New York,30.194499969482425,-97.6698989868164,Austin
JFK,BNA,164,40.63980103,-73.77890015,New York,36.1245002746582,-86.6781997680664,Nashville
JFK,BOS,76,40.63980103,-73.77890015,New York,42.36429977,-71.00520325,Boston
JFK,BQN,231,40.63980103,-73.77890015,New York,18.49489974975586,-67.12940216064453,Aguadilla
JFK,BTV,79,40.63980103,-73.77890015,New York,44.4719009399,-73.15329742429999,Burlington
JFK,BUF,94,40.63980103,-73.77890015,New York,42.94049835,-78.73220062,Buffalo
JFK,BUR,385,40.63980103,-73.77890015,New York,34.20069885253906,-118.35900115966795,Burbank
JFK,BWI,87,40.63980103,-73.77890015,New York,39.1754,-76.668297,Baltimore
JFK,CHS,136,40.63980103,-73.77890015,New York,32.89860153,-80.04049683,Charleston
JFK,CLE,113,40.63980103,-73.77890015,New York,41.4117012024,-81.8498001099,Cleveland
JFK,CLT,119,40.63980103,-73.77890015,New York,35.2140007019043,-80.94309997558594,Charlotte
JFK,CMH,125,40.63980103,-73.77890015,New York,39.998001,-82.891899,Columbus
JFK,CVG,143,40.63980103,-73.77890015,New York,39.0488014221,-84.6678009033,Cincinnati
JFK,DCA,87,40.63980103,-73.77890015,New York,38.8521,-77.037697,Washington
JFK,DEN,289,40.63980103,-73.77890015,New York,39.861698150635,-104.672996521,Denver
JFK,DFW,252,40.63980103,-73.77890015,New York,32.896801,-97.038002,Dallas-Fort Worth
JFK,DTW,129,40.63980103,-73.77890015,New York,42.212398529052734,-83.35340118408203,Detroit
JFK,EGE,297,40.63980103,-73.77890015,New York,39.64260101,-106.9179993,Vail
JFK,FLL,188,40.63980103,-73.77890015,New York,26.072599,-80.152702,Fort Lauderdale
JFK,HNL,650,40.63980103,-73.77890015,New York,21.32062,-157.924228,Honolulu
JFK,HOU,249,40.63980103,-73.77890015,New York,29.64539909,-95.27890015,Houston
JFK,HYA,70,40.63980103,-73.77890015,New York,41.66930008,-70.28040314,Barnstable
JFK,IAD,96,40.63980103,-73.77890015,New York,38.94449997,-77.45580292,Washington
JFK,IAH,250,40.63980103,-73.77890015,New York,29.984399795532227,-95.34140014648438,Houston
JFK,IND,160,40.63980103,-73.77890015,New York,39.7173,-86.294403,Indianapolis
JFK,JAC,323,40.63980103,-73.77890015,New York,43.6072998046875,-110.73799896240234,Jacksn Hole
JFK,JAX,166,40.63980103,-73.77890015,New York,30.49410057067871,-81.68789672851562,Jacksonville
JFK,LAS,344,40.63980103,-73.77890015,New York,36.08010101,-115.1520004,Las Vegas
JFK,LAX,370,40.63980103,-73.77890015,New York,33.94250107,-118.4079971,Los Angeles
JFK,LGB,384,40.63980103,-73.77890015,New York,33.81769943,-118.1520004,Long Beach
JFK,MCO,180,40.63980103,-73.77890015,New York,28.429399490356445,-81.30899810791016,Orlando
JFK,MIA,191,40.63980103,-73.77890015,New York,25.79319953918457,-80.29060363769531,Miami
JFK,MSP,188,40.63980103,-73.77890015,New York,44.882,-93.221802,Minneapolis
JFK,MSY,204,40.63980103,-73.77890015,New York,29.99340057373047,-90.25800323486328,New Orleans
JFK,MVY,72,40.63980103,-73.77890015,New York,41.3931007385,-70.6143035889,Vineyard Haven MA
JFK,OAK,405,40.63980103,-73.77890015,New York,37.721298,-122.221001,Oakland
JFK,ONT,391,40.63980103,-73.77890015,New York,34.055999755859375,-117.60099792480467,Ontario
JFK,ORD,167,40.63980103,-73.77890015,New York,41.9786,-87.9048,Chicago
JFK,ORF,90,40.63980103,-73.77890015,New York,36.89459991455078,-76.20120239257812,Norfolk
JFK,ORH,81,40.63980103,-73.77890015,New York,42.26729965209961,-71.87570190429688,Worcester
JFK,PBI,186,40.63980103,-73.77890015,New York,26.68320083618164,-80.09559631347656,West Palm Beach
JFK,PDX,375,40.63980103,-73.77890015,New York,45.58869934,-122.5979996,Portland
JFK,PHL,76,40.63980103,-73.77890015,New York,39.87189865112305,-75.24109649658203,Philadelphia
JFK,PHX,340,40.63980103,-73.77890015,New York,33.43429946899414,-112.01200103759766,Phoenix
JFK,PIT,107,40.63980103,-73.77890015,New York,40.49150085,-80.23290253,Pittsburgh
JFK,PSE,263,40.63980103,-73.77890015,New York,18.00830078125,-66.56300354003906,Ponce
JFK,PSP,362,40.63980103,-73.77890015,New York,33.8297004699707,-116.50700378417967,Palm Springs
JFK,PWM,85,40.63980103,-73.77890015,New York,43.64619827,-70.30930328,Portland
JFK,RDU,111,40.63980103,-73.77890015,New York,35.87760162353516,-78.7874984741211,Raleigh-durham
JFK,RIC,112,40.63980103,-73.77890015,New York,37.50519943237305,-77.3197021484375,Richmond
JFK,RNO,388,40.63980103,-73.77890015,New York,39.49909973144531,-119.76799774169922,Reno
JFK,ROC,83,40.63980103,-73.77890015,New York,43.118900299072266,-77.67240142822266,Rochester
JFK,RSW,184,40.63980103,-73.77890015,New York,26.53619956970215,-81.75520324707031,Fort Myers
JFK,SAN,365,40.63980103,-73.77890015,New York,32.7336006165,-117.190002441,San Diego
JFK,SAT,262,40.63980103,-73.77890015,New York,29.533700942993164,-98.46980285644533,San Antonio
JFK,SAV,144,40.63980103,-73.77890015,New York,32.12760162,-81.20210266,Savannah
JFK,SEA,385,40.63980103,-73.77890015,New York,47.449001,-122.308998,Seattle
JFK,SFO,385,40.63980103,-73.77890015,New York,37.61899948120117,-122.375,San Francisco
JFK,SJC,395,40.63980103,-73.77890015,New York,37.362598,-121.929001,San Jose
JFK,SJU,237,40.63980103,-73.77890015,New York,18.4393997192,-66.0018005371,San Juan
JFK,SLC,340,40.63980103,-73.77890015,New York,40.78839874267578,-111.97799682617188,Salt Lake City
JFK,SMF,395,40.63980103,-73.77890015,New York,38.69540023803711,-121.59100341796876,Sacramento
JFK,SRQ,182,40.63980103,-73.77890015,New York,27.39539909362793,-82.55439758300781,Sarasota
JFK,STT,247,40.63980103,-73.77890015,New York,18.337299346923828,-64.97339630126953,St. Thomas
JFK,SYR,95,40.63980103,-73.77890015,New York,43.11119842529297,-76.1063003540039,Syracuse
JFK,TPA,179,40.63980103,-73.77890015,New York,27.975500106811523,-82.533203125,Tampa
JHM,HNL,36,20.962900161743164,-156.67300415039062,Lahania-kapalua,21.32062,-157.924228,Honolulu
JLN,DFW,88,37.151798248291016,-94.49829864501952,Joplin,32.896801,-97.038002,Dallas-Fort Worth
JLN,ORD,112,37.151798248291016,-94.49829864501952,Joplin,41.9786,-87.9048,Chicago
JMS,DEN,118,46.92969894,-98.67819977,Jamestown,39.861698150635,-104.672996521,Denver
JMS,DVL,47,46.92969894,-98.67819977,Jamestown,48.11420059,-98.90879822,Devils Lake
JNU,ANC,100,58.35499954223633,-134.5760040283203,Juneau,61.17440032958984,-149.99600219726562,Anchorage
JNU,GST,35,58.35499954223633,-134.5760040283203,Juneau,58.4253006,-135.7070007,Gustavus
JNU,KTN,55,58.35499954223633,-134.5760040283203,Juneau,55.35559845,-131.7140045,Ketchikan
JNU,PSG,40,58.35499954223633,-134.5760040283203,Juneau,56.80170059,-132.9450073,Petersburg
JNU,SEA,140,58.35499954223633,-134.5760040283203,Juneau,47.449001,-122.308998,Seattle
JNU,SIT,40,58.35499954223633,-134.5760040283203,Juneau,57.04710006713867,-135.36199951171875,Sitka
JNU,YAK,50,58.35499954223633,-134.5760040283203,Juneau,59.5032997131,-139.660003662,Yakutat
KOA,ANC,367,19.738783,-156.045603,Kona,61.17440032958984,-149.99600219726562,Anchorage
KOA,DEN,404,19.738783,-156.045603,Kona,39.861698150635,-104.672996521,Denver
KOA,DFW,444,19.738783,-156.045603,Kona,32.896801,-97.038002,Dallas-Fort Worth
KOA,HNL,47,19.738783,-156.045603,Kona,21.32062,-157.924228,Honolulu
KOA,LAX,325,19.738783,-156.045603,Kona,33.94250107,-118.4079971,Los Angeles
KOA,LIH,56,19.738783,-156.045603,Kona,21.97599983215332,-159.33900451660156,Lihue
KOA,OAK,305,19.738783,-156.045603,Kona,37.721298,-122.221001,Oakland
KOA,OGG,35,19.738783,-156.045603,Kona,20.8986,-156.429993,Kahului
KOA,PDX,330,19.738783,-156.045603,Kona,45.58869934,-122.5979996,Portland
KOA,PHX,350,19.738783,-156.045603,Kona,33.43429946899414,-112.01200103759766,Phoenix
KOA,SAN,320,19.738783,-156.045603,Kona,32.7336006165,-117.190002441,San Diego
KOA,SEA,355,19.738783,-156.045603,Kona,47.449001,-122.308998,Seattle
KOA,SFO,304,19.738783,-156.045603,Kona,37.61899948120117,-122.375,San Francisco
KOA,SJC,305,19.738783,-156.045603,Kona,37.362598,-121.929001,San Jose
KOA,SMF,325,19.738783,-156.045603,Kona,38.69540023803711,-121.59100341796876,Sacramento
KTN,JNU,60,55.35559845,-131.7140045,Ketchikan,58.35499954223633,-134.5760040283203,Juneau
KTN,SEA,115,55.35559845,-131.7140045,Ketchikan,47.449001,-122.308998,Seattle
KTN,SIT,50,55.35559845,-131.7140045,Ketchikan,57.04710006713867,-135.36199951171875,Sitka
KTN,WRG,35,55.35559845,-131.7140045,Ketchikan,56.48429871,-132.3699951,Wrangell
LAN,DCA,101,42.77870178222656,-84.58740234375,Lansing,38.8521,-77.037697,Washington
LAN,DTW,49,42.77870178222656,-84.58740234375,Lansing,42.212398529052734,-83.35340118408203,Detroit
LAN,MSP,109,42.77870178222656,-84.58740234375,Lansing,44.882,-93.221802,Minneapolis
LAN,ORD,67,42.77870178222656,-84.58740234375,Lansing,41.9786,-87.9048,Chicago
LAR,DEN,55,41.31209945678711,-105.6750030517578,Laramie,39.861698150635,-104.672996521,Denver
LAS,ABQ,90,36.08010101,-115.1520004,Las Vegas,35.040199,-106.609001,Albuquerque
LAS,AMA,125,36.08010101,-115.1520004,Las Vegas,35.219398,-101.706001,Amarillo
